c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,U_norm,V_norm
g_img,p_473.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:08:46,713,578,8,12,0.02567545267251815,0.00021477845998909615,0.024992438463064297,0.0004682357494647539,1465.0203664686169,800.0401066788183,339.02346359362383
g_img,p_475.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:20:35,350,267,1,10,0.0010677250948818774,0.00048073855313386367,0.0005595142191106319,2.7472322637381818e-05,16012.310771940498,124.55135606228843,177.53276359683875
g_img,p_475.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:20:50,350,267,16,1,0.009877145290374674,0.00025004148483275,0.009627103805541925,0.0,3.5237680857646234e-11,2020.8918736202545,329.7310530476095
g_img,p_475.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:20:35,350,267,2,12,0.0016411176094641578,3.192974970890769e-05,0.00157048152043265,3.87063393226e-05,10201.439208444352,173.9375557086874,216.23135647133105
g_img,p_475.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:21:09,350,267,32,1,0.013854622840881277,0.00076085329055785,0.011714220046997025,0.0013795495033264,4.2962389627460544e-10,39870.95074001353,261.89789488428727
g_img,p_475.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:20:43,350,267,4,8,0.0033562315834892616,0.0001299911075168111,0.0032262404759724503,0.0,3537.794124612204,283.237067636704,243.40427285136963
g_img,p_475.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:22:06,350,267,64,1,0.024032711982726974,0.001831650733947725,0.018026053905487022,0.004175007343292225,2.815217587601265e-10,20214.931186217626,223.4096481217946
g_img,p_475.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:20:45,350,267,8,13,0.006901076861790167,0.0005561879702976607,0.005922155720846946,0.00042273317064556073,1122.3225473149243,509.1427517972649,278.4030937652968
g_img,p_476.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:22:23,442,350,1,6,0.001779351915631914,0.00014294896806988573,0.0015988520213535355,3.7550926208492855e-05,18694.30699832933,157.94659069535896,217.748849894856
g_img,p_476.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:23:00,442,350,16,1,0.023115277290344172,0.000377655029296875,0.022487521171569772,0.000250101089477525,8.303096788009111e-11,2614.6240718869467,366.9125921471225
g_img,p_476.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:22:24,442,350,2,9,0.0035632848739623356,0.00010040998458862,0.0033629536628722555,9.992122650145998e-05,11492.11425676431,127.88301889425033,393.158558253706
g_img,p_476.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:23:49,442,350,32,1,0.04684305191040028,0.004059970378875675,0.0427830815315246,0.0,6.335907831796007e-11,3018.6781874528265,310.29955190504285
g_img,p_476.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:22:26,442,350,4,13,0.007563480309077617,0.0001985090119498107,0.007352752344948853,1.2218952178953572e-05,5568.842762374819,508.50611181471993,281.6746623074202
g_img,p_476.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:25:08,442,350,64,1,0.06962978839874259,0.004341721534728975,0.06503528356552118,0.000252783298492425,4.045007491242346e-11,2478.434831841558,244.9579050881189
g_img,p_476.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:22:38,442,350,8,22,0.010929874751878737,0.0006156175032905674,0.010009428729181657,0.00030482851940651307,1512.3932448929231,523.7380894432872,333.2049145262365
g_img,p_479.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:26:18,293,321,1,11,0.0006701747576395374,0.0,0.000646998484929375,2.31762727101625e-05,13165.327603029233,57.63613191798089,240.34057330520977
g_img,p_479.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:26:40,293,321,16,1,0.010039389133453324,0.000737249851226775,0.009302139282226549,0.0,2.010099313677896e-11,1164.125489505892,248.03450072238795
g_img,p_479.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:26:18,293,321,2,43,0.001700959422371557,4.540790211070228e-05,0.0016213303262536773,3.422119400717727e-05,10694.387106478656,122.51851428020932,180.87755201754652
g_img,p_479.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:27:15,293,321,32,1,0.01834499835968007,0.000616490840911825,0.017425239086151074,0.000303268432617175,2.903237780364564e-11,2214.382087437085,244.49303063807363
g_img,p_479.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:26:20,293,321,4,15,0.0036572664976119375,0.00030939280986785,0.003262221813201859,8.565187454222812e-05,5837.685137047314,228.14925647155297,212.66340715402447
g_img,p_479.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:27:37,293,321,64,1,0.023818552494048927,0.003095507621765075,0.02022272348403925,0.0005003213882446001,3.90277124922949e-11,2418.82983075705,173.11352931848108
g_img,p_479.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:26:32,293,321,8,15,0.006629370152950212,0.00016619265079497185,0.006278701126575419,0.00018447637557982187,1111.5955341669708,406.3244039550835,233.19507110950184
g_img,p_486.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:27:56,246,322,1,8,0.0006845659679836388,5.5485301547577776e-05,0.000629080666436061,0.0,12288.834021547404,120.49143586383494,148.8236652133545
g_img,p_486.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:28:05,246,322,16,1,0.00751817226409905,0.00026023387908935,0.006949722766876175,0.000308215618133525,4.990643478914831e-10,41049.91207456334,271.72188051248656
g_img,p_486.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:27:57,246,322,2,11,0.0015115340550740082,0.00012580553690591666,0.0013027886549631374,8.293986320495417e-05,7769.891224513045,240.53235343361277,178.97519824683275
g_img,p_486.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:28:13,246,322,32,1,0.014890789985656676,0.000510931015014625,0.0141298174858093,0.00025004148483275,1.803169154334532e-11,1204.2157052660348,217.49194933945827
g_img,p_486.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:27:58,246,322,4,6,0.0031900405883788434,0.00035245077950612857,0.0026776109422955788,0.0001599788665771357,2352.979163569578,306.81999416851954,215.0169117736992
g_img,p_486.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:29:18,246,322,64,1,0.02688753604888905,0.006862044334411575,0.019525527954101524,0.00049996376037595,1.3555750705479548e-10,13116.936601468016,215.96325859806612
g_img,p_486.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:28:01,246,322,8,12,0.006387866460359941,0.0010017064901498385,0.005230949475214992,0.00015521049499511152,592.1304542914193,466.24640199619176,248.0454921428445
g_img,p_491.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:29:46,600,800,1,9,0.0033951640129088897,3.936290740966e-05,0.00330537557601925,5.042552947998e-05,38750.58952823729,158.39053290030645,266.02645879550744
g_img,p_491.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:31:07,600,800,16,1,0.06853741407394405,0.0,0.0680361986160278,0.00050121545791625,9.574218631221544e-11,2279.1940604187807,463.1890818786376
g_img,p_491.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:29:48,600,800,2,36,0.010702564909651411,0.0002123794040164365,0.01040305318059143,8.71323250435446e-05,29734.88857027373,236.8367284638319,317.83577399148373
g_img,p_491.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:33:31,600,800,32,1,0.1157668828964233,0.000499308109283425,0.11526757478713988,0.0,2.6366430353199677e-10,6792.531904810745,394.1416026149946
g_img,p_491.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:29:59,600,800,4,15,0.017477467656135486,0.000714957714080797,0.016674652695655767,8.785724639892188e-05,13281.258169968309,390.12286661277454,353.4477159603536
g_img,p_491.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:36:30,600,800,64,1,0.23485761880874628,0.00615084171295165,0.22870677709579462,0.0,9.659245369206464e-11,3460.1526200443864,364.9527087165179
g_img,p_491.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:30:26,600,800,8,42,0.03317010125448531,0.0006741756616636651,0.03223755470542016,0.0002583708874014802,2874.527594106,1045.0939035110916,403.27777634919215
g_img,p_493.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:10,392,531,1,11,0.002736777067184404,4.9710273742675e-05,0.0025604168574014916,0.00012664993604023748,31258.15289036728,144.44219401022815,250.39625234245025
g_img,p_493.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:49,392,531,16,7,0.03081703186035149,0.00038580596446989373,0.03000992536544796,0.0004213005304336375,324.1726822023934,1132.8887674344644,437.2922719561679
g_img,p_493.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:11,392,531,2,31,0.003906033933162637,5.5670738220210934e-05,0.0036504082381724886,0.0001999549567699375,23780.606665974647,251.01839350382565,305.6103683568917
g_img,p_493.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:44:43,392,531,32,1,0.04356145858764637,0.004361450672149625,0.03920000791549675,0.0,7.178041185021235e-11,2674.454047728969,403.9937879115587
g_img,p_493.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:17,392,531,4,7,0.009240224957466056,0.0005189478397369313,0.008658871054649294,6.240606307983125e-05,9797.083730095152,691.6571011391429,312.6783056485465
g_img,p_493.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:48:16,392,531,64,1,0.09426748752593983,0.00655376911163325,0.08747071027755733,0.00024300813674925,1.2446264330635933e-10,4248.388899669334,348.80512046472785
g_img,p_493.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:43:31,392,531,8,21,0.013824300332502818,0.00021135265176945,0.012985928492112548,0.0006270191886208204,2959.641945486109,718.7831342219554,368.5136179916212
g_img,p_6.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:51:37,600,800,1,8,0.005450566609700473,0.00011221567789713335,0.005241579479641345,9.677145216199445e-05,30499.86634848312,172.39772592559532,292.28091947447297
g_img,p_6.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:53:17,600,800,16,1,0.055248975753784096,0.0041673183441162005,0.0510816574096679,0.0,2.9068010550489106e-10,13362.80472942264,424.624457190768
g_img,p_6.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:51:38,600,800,2,10,0.007886789061806359,0.00022832913832229542,0.007535750215703749,0.00012270970778031364,19251.59898476349,271.7480600568755,305.9884658732359
g_img,p_6.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:54:29,600,800,32,1,0.11649799346923818,0.0028029680252075,0.11369502544403068,0.0,2.6016585781933483e-10,6654.89214385339,318.8215792029587
g_img,p_6.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:51:45,600,800,4,13,0.016933517796652607,0.0006830777440752214,0.01616034337452476,9.0096678052625e-05,8763.406433876195,433.1219210527438,352.90118098799763
g_img,p_6.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:58:59,600,800,64,1,0.22890794277191157,0.0052496790885925,0.2196609377861023,0.003997325897216775,1.3578111213184746e-10,5309.200817042011,283.32193428109474
g_img,p_6.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 00:52:13,600,800,8,14,0.032018852233886654,0.00020039876302082666,0.031646585464477496,0.00017186800638833332,1618.599621057659,1893.3453998179448,408.3475608698281
g_img,p_65.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:12,368,357,1,9,0.00122877359390254,4.814863204956e-05,0.00116149187088008,1.91330909729e-05,15731.622383925367,86.3921316305274,274.52753356248974
g_img,p_65.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:35,368,357,16,1,0.0163717865943908,0.000250101089477525,0.01592314243316645,0.000198543071746825,5.4321268558489675e-11,2855.135919347931,328.1899051289333
g_img,p_65.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:13,368,357,2,23,0.002791980902353863,0.000296662251154575,0.002354746063550265,0.0001405725876490229,10454.645233721089,470.4367642039957,209.87444146507391
g_img,p_65.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:59,368,357,32,1,0.01606959104537955,0.0025178194046020248,0.01330178976058955,0.000249981880187975,1.0105819907943704e-10,7354.477531619626,224.2952342274906
g_img,p_65.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:15,368,357,4,12,0.0049249300589927734,0.00027023828946626157,0.004539498916039062,0.00011519285348744999,3145.453215846269,449.6927931770148,239.497718552156
g_img,p_65.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:10:18,368,357,64,1,0.026461839675903227,0.0043118596076965,0.021650254726409877,0.00049972534179685,4.955182136776687e-11,4058.714407666355,224.02338569711395
g_img,p_65.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:09:22,368,357,8,19,0.009883397817611621,0.00035300254821775997,0.009408140182495065,0.0001222550868987975,761.6008432289855,743.0907126155944,284.1148819783088
g_img,p_68.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:10:54,299,432,1,8,0.0008666117986042888,9.818871815998889e-05,0.0007684230804442999,0.0,15082.646152071851,97.06823869471684,215.77507734981165
g_img,p_68.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:11:20,299,432,16,1,0.0210870504379271,0.00050044059753415,0.019836127758026054,0.0007504820823669,3.551212021355637e-11,1089.5310141003097,303.4969042354622
g_img,p_68.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:10:54,299,432,2,18,0.002329700871517735,9.024770636307105e-05,0.002176002452247982,6.345071290668159e-05,10703.124550193406,161.2614990610581,203.2981218516879
g_img,p_68.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:11:54,299,432,32,1,0.023156166076660125,0.00025999546051025,0.022896170616149875,0.0,2.0082195750543199e-10,18122.65544807842,240.92180167371356
g_img,p_68.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:10:59,299,432,4,11,0.004166364669799758,0.00022186835606892083,0.0039042333761850623,4.0262937545775e-05,4624.60199285306,409.6901170941114,231.88072828082548
g_img,p_68.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:12:34,299,432,64,1,0.0544845461845397,0.0085870027542114,0.04190087318420405,0.00399667024612425,1.1927961775146627e-10,9527.90350660283,208.59078355646216
g_img,p_68.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-24 01:11:04,299,432,8,15,0.008487015962600626,0.0002922564744949219,0.008056879043579043,0.0001378804445266625,995.98737064547,772.046838222169,270.52478396868906
g_low_rank,100x100_20,0_20,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:10,100,100,20,28,0.001854115519030267,0.0007484740224377568,0.0008203037853898363,0.00028533771120267415,1.6759427264027765e-12,606.3597111450509,44.4157873524026
g_low_rank,100x100_20,0_21,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:26,100,100,21,4,0.0019345045089720998,0.00056009292602536,0.00014264583587644998,0.0012317657470702899,5.93569993650421e-13,225.6242340545927,45.25008095149207
g_low_rank,100x100_20,0_22,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:32,100,100,22,4,0.0016133785247802001,0.0008625507354736101,0.00032973289489744,0.00042109489440915005,8.263413921396506e-13,299.2096660703077,43.81148191798383
g_low_rank,100x100_20,0_23,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:37,100,100,23,1,0.0034216046333312,0.0023955106735229,0.0010260939598083,0.0,1.4913434792566934e-12,610.040995602445,45.27431677897608
g_low_rank,100x100_20,0_24,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:42,100,100,24,1,0.003039002418518,0.000265240669250475,0.0005023479461669751,0.00227141380310055,3.996619891733578e-13,138.7420154572451,44.86428926043114
g_low_rank,100x100_20,0_25,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:44,100,100,25,5,0.002138872941334925,0.0007043083508808916,0.0004548231760660417,0.0009797414143879917,3.9236274466453023e-13,188.01095036100077,41.144706497662725
g_low_rank,100x100_20,0_26,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:47,100,100,26,6,0.002265862056187122,0.0012254374367849715,0.0008593797683715358,0.00018104485103061428,4.825549520576746e-13,188.9980065410766,43.33693506710232
g_low_rank,100x100_20,0_27,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:49,100,100,27,2,0.002438386281331333,0.0017974774042765,0.00033402442932128326,0.00030688444773355,3.7039132769802805e-13,148.06307316966507,43.985693258710405
g_low_rank,100x100_20,0_28,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:51,100,100,28,1,0.001647949218749925,0.000617325305938675,0.0009065270423889,0.00012409687042235,3.232033524769833e-13,125.67930504913636,40.00974802476341
g_low_rank,100x100_20,0_29,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:53,100,100,29,7,0.0020491629838942688,0.001019284129142725,0.0007739216089248375,0.00025595724582670623,5.92430063165999e-13,216.76259248443083,40.497575395249896
g_low_rank,100x100_20,0_30,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:54,100,100,30,7,0.002834782004356281,0.0013906806707381812,0.0010785311460494561,0.00036557018756864373,4.015200351852618e-13,194.14846081114348,43.37928373395845
g_low_rank,100x100_20,1_20,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:54,100,100,20,2,0.0017586549123127166,0.0006803274154662666,0.0006106297175089167,0.0004676977793375333,3.584276849896634e-13,146.5937859261926,44.70305362630349
g_low_rank,100x100_20,1_21,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:00,100,100,21,18,0.0020158792796887,0.0011167087052997395,0.00044869121752285523,0.00045047935686610535,7.94555735801449e-13,343.1811236987535,45.70135745635312
g_low_rank,100x100_20,1_22,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:05,100,100,22,1,0.002196967601776,0.00112015008926385,0.000518560409545875,0.000558257102966275,4.912625228144732e-13,198.67358134106703,44.27245864583253
g_low_rank,100x100_20,1_23,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:11,100,100,23,4,0.00154483318328853,0.0010754346847534,0.00020775794982909004,0.00026164054870603996,4.0333797910126464e-13,174.46563843182565,43.94121763276922
g_low_rank,100x100_20,1_24,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:14,100,100,24,6,0.002049497195652443,0.0010877507073538072,0.0008898462568010143,7.190023149762142e-05,4.829544059831065e-13,241.8454980339061,45.35863857896686
g_low_rank,100x100_20,1_25,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:20,100,100,25,1,0.0053327083587645496,0.00454324483871455,0.000444591045379625,0.00034487247467037503,4.004582413448334e-13,173.15791429601595,43.09711048109961
g_low_rank,100x100_20,1_26,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:24,100,100,26,1,0.002211093902587825,0.000220417976379375,0.001738429069519,0.00025224685668945,3.3986535047021284e-13,129.4881911090405,41.80038236301608
g_low_rank,100x100_20,1_27,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:26,100,100,27,3,0.00333204865455615,0.0013798177242278626,0.0010802149772643624,0.0008720159530639249,3.4665110844207853e-13,132.0172909417006,41.83785391119718
g_low_rank,100x100_20,1_28,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:29,100,100,28,3,0.0033098757266997497,0.0024100840091704997,0.0003238618373870625,0.0005759298801421875,4.056010011707714e-13,186.6708162405776,41.94343843301717
g_low_rank,100x100_20,1_29,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:30,100,100,29,1,0.00300693511962885,0.0007529854774475,0.00175118446350095,0.0005027651786804,2.756680808369208e-13,100.4733912554963,42.25678918917853
g_low_rank,100x100_20,1_30,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:32,100,100,30,3,0.0038932263851164505,0.0016560554504394126,0.0013587474822997626,0.0008784234523772749,3.9494605701140213e-13,176.84194096958964,40.978993594069706
g_low_rank,100x100_21,0_20,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:10,100,100,20,67,0.0017596641007590933,0.0007919108166413853,0.0006683363633996993,0.00029941692071800883,46.30187463592601,121.18933467146547,46.5834231689573
g_low_rank,100x100_21,0_21,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:26,100,100,21,1,0.0019159913063049,0.000303864479064925,0.001612126827239975,0.0,5.30405549793081e-13,207.9509565771694,45.93892301945306
g_low_rank,100x100_21,0_22,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:32,100,100,22,14,0.00186296304066968,0.0008001168568928733,0.0007402976353962933,0.0003225485483805133,5.338046166549009e-13,207.84564325559205,46.202038080868974
g_low_rank,100x100_21,0_23,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:37,100,100,23,2,0.0020745992660521164,0.0010178089141845168,0.0006606976191202333,0.00039609273274736665,6.053415647133113e-13,227.01012549304755,44.963633734145006
g_low_rank,100x100_21,0_24,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:42,100,100,24,1,0.002336263656616175,0.001835644245147675,0.0005006194114685,0.0,5.080455383095086e-13,228.4442577732629,44.96929502240296
g_low_rank,100x100_21,0_25,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:44,100,100,25,4,0.0025815486907957907,0.0010139226913451701,0.0010013818740844502,0.00056624412536617,4.187958500797761e-13,188.475347856742,42.829285381157696
g_low_rank,100x100_21,0_26,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:47,100,100,26,4,0.0025848865509032503,0.00061686038970944,0.0016969442367553503,0.00027108192443846,3.7948006293419773e-13,155.73711072357307,43.821911414463294
g_low_rank,100x100_21,0_27,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:49,100,100,27,11,0.002197265624999908,0.001392066478729204,0.0006921490033467167,0.00011305014292398749,4.642811333346553e-13,207.00634456167023,43.52357814908846
g_low_rank,100x100_21,0_28,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:51,100,100,28,3,0.002348393201827925,0.000909149646759,0.001439243555068925,0.0,3.3393457565800283e-13,128.79345996938986,43.21758918251077
g_low_rank,100x100_21,0_29,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:53,100,100,29,6,0.002343348094395107,0.0013063294546944214,0.00086717946188785,0.0001698391778128357,6.749111740036835e-13,266.2219455870089,44.83264291587053
g_low_rank,100x100_21,0_30,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:54,100,100,30,6,0.002652423722403293,0.0009285041264124928,0.0014377662113734216,0.0002861533846173786,4.998576654650251e-13,237.4853369801435,43.02632769406787
g_low_rank,100x100_21,1_20,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:54,100,100,20,31,0.0017124749720095814,0.0006609149277209937,0.0007408559322356907,0.0003107041120528969,38.99299398208196,130.63466986423563,46.41811015075131
g_low_rank,100x100_21,1_21,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:00,100,100,21,7,0.001844793558120669,0.0009260177612304437,0.0005682557821273563,0.00035052001476286877,1.0295750314879577e-12,495.1758808987701,45.00136568554012
g_low_rank,100x100_21,1_22,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:05,100,100,22,2,0.002370874087015683,0.0005827744801838834,0.0005215406417846167,0.001266558965047183,2.545947800149332e-12,1145.0069655769385,46.00860047315477
g_low_rank,100x100_21,1_23,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:11,100,100,23,3,0.002632886171340825,0.00124111771583555,0.0009590387344359751,0.0004327297210693,4.971652060559012e-13,176.54635125619996,46.94991590589643
g_low_rank,100x100_21,1_24,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:14,100,100,24,8,0.0019492440753512,0.0007273356119791278,0.0005331436793009167,0.0006887647840711556,7.463845659136532e-13,364.371425587756,43.007418822902864
g_low_rank,100x100_21,1_25,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:20,100,100,25,3,0.0020233392715453,0.000648230314254725,0.0008645951747893875,0.0005105137825011875,3.7487396735041466e-13,151.43911054267218,43.81639051892418
g_low_rank,100x100_21,1_26,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:24,100,100,26,1,0.001608490943908625,0.000502586364746075,0.000606477260589575,0.0004994273185729751,4.109961106625588e-13,176.17670917527894,44.02844831754593
g_low_rank,100x100_21,1_27,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:26,100,100,27,1,0.002933382987975925,0.0010259151458739501,0.0014073252677917,0.000500142574310275,6.548243317832321e-13,314.6538087916326,43.67480405230005
g_low_rank,100x100_21,1_28,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:29,100,100,28,1,0.0036270022392272,0.00143575668334955,0.001380085945129375,0.000811159610748275,3.373160551849216e-13,119.9400343977624,45.85104398303033
g_low_rank,100x100_21,1_29,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:30,100,100,29,2,0.0036199092864989,0.0022521018981933,0.0009263753890990833,0.0004414319992065167,3.659464211175912e-13,165.13435189589353,42.47595310205363
g_low_rank,100x100_21,1_30,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:32,100,100,30,1,0.0045437216758727,0.00313705205917355,0.0009055733680724751,0.0005010962486266749,4.2202329759070993e-13,195.7825773720802,42.623103086662056
g_low_rank,100x100_22,0_20,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:11,100,100,20,40,0.0017163549981465405,0.0007949224332483501,0.0005981253414618964,0.0003233072234362939,60.43519360489688,161.41365301423272,45.371137351841206
g_low_rank,100x100_22,0_21,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:26,100,100,21,75,0.001947401385558204,0.0008196940547541263,0.0006039848453119921,0.0005237224854920856,38.49690620355975,185.4307180020695,45.900373016866745
g_low_rank,100x100_22,0_22,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:32,100,100,22,31,0.0021463409066199268,0.0008783675730227954,0.0009260997176169985,0.0003418736159801328,9.282955391691287e-13,360.478198551585,46.5875774040103
g_low_rank,100x100_22,0_23,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:37,100,100,23,10,0.001922845840454009,0.0008085424249822091,0.0008211786096745863,0.0002931248057972136,1.0567596467887472e-12,401.7563989205243,47.488377436099206
g_low_rank,100x100_22,0_24,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:42,100,100,24,2,0.0018632411956786667,0.0005015532175699668,0.0004187822341918833,0.0009429057439168167,5.482600740845738e-13,248.35479450659145,46.53431345694177
g_low_rank,100x100_22,0_25,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:44,100,100,25,2,0.003287315368652217,0.001718362172444617,0.0008729696273803333,0.0006959835688272667,3.470371225466472e-13,125.75904023573658,47.406239951954845
g_low_rank,100x100_22,0_26,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:47,100,100,26,6,0.002050604139055414,0.0010447161538259787,0.0006449392863681999,0.0003609486988612357,4.093594367754682e-13,185.06107854887983,45.93227369355599
g_low_rank,100x100_22,0_27,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:49,100,100,27,1,0.0012367963790893,0.00050556659698485,0.000555694103240925,0.000175535678863525,3.212238779610221e-13,131.96148176558998,46.95625964551387
g_low_rank,100x100_22,0_28,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:51,100,100,28,1,0.001699328422546375,0.0,0.00144243240356445,0.000256896018981925,3.82803957507777e-13,175.4134487910188,44.98605031833051
