c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,obj_fun_rel,U_norm,V_norm
g_ots,p_208.png,Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:34:05,580,685,32,267,0.09311280588605504,0.0037193591914959647,0.08860813548315813,0.0007853112114009533,4899.309693915283,0.04549933462068338,1050.204333973521,227.3418281399192
g_ots,p_208.png,Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:32:25,580,685,4,39,0.014607030153274473,9.821951389312375e-05,0.013999068737029982,0.0005097419023513674,19439.478077862517,0.1805322327377249,537.7650819430016,251.3904552321814
g_ots,p_208.png,Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:37:04,580,685,64,304,0.1794073464440517,0.00905112985704763,0.16931241027644423,0.0010438063105598775,398.54052082018575,0.003701200709810164,2066.598386060697,144.24395793153766
g_ots,p_208.png,Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:32:43,580,685,8,87,0.026192445646632742,0.00014624135060743466,0.024972505190155682,0.001073699105869628,15037.336804820046,0.1396500449718776,515.4344750354292,316.8131479577251
g_ots,p_208.png,No_Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:32:23,580,685,1,3,0.001053392887115475,0.0,0.0,0.001053392887115475,25692.02241161776,0.23859890429872194,301.2502856750748,347.1158734970344
g_ots,p_208.png,No_Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:33:17,580,685,16,151,0.0013652090963563973,0.00044865827811389996,0.0005956456849449404,0.00032090513329755693,10049.954826051508,0.09333279300983423,1465.0700002195235,190.80561401515263
g_ots,p_208.png,No_Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:32:24,580,685,2,30,0.0012426453251992,0.00011406790825627903,0.0005842793372369338,0.0005442980797059871,23081.32856395504,0.21435368601531954,358.5164474989655,325.0703247351764
g_ots,p_208.png,No_Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:34:57,580,685,32,364,0.0032222858847003374,0.00224344501756638,0.00047585115040816634,0.0005029897167257914,4899.309694361059,0.04549933462482325,841.5480300169928,314.32495911539246
g_ots,p_208.png,No_Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:32:27,580,685,4,36,0.001305025977057334,0.00014955933029586215,0.00034190512992238653,0.0008135615168390852,19439.478078603377,0.1805322327446052,1027.7834840154276,220.87647490079908
g_ots,p_208.png,No_Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:38:55,580,685,64,450,0.009003027579736731,0.007752949541265265,0.000680788393295505,0.0005692896451759614,398.5400828349708,0.003701196642291044,1867.261188037861,157.8749817215594
g_ots,p_208.png,No_Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:32:48,580,685,8,79,0.001248332858085588,0.00024456083774565687,0.0003219470381736581,0.0006818249821662732,15037.336804507955,0.13965004496897923,844.0818702911886,201.6458380579917
g_ots,p_212.png,Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:39:08,589,756,1,3,0.005133330821990888,0.0001254081726074125,0.004635214805602975,0.00037270784378049996,22586.6934161788,0.21051425598140694,313.19453865788296,334.8991654732
g_ots,p_212.png,Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:39:46,589,756,16,125,0.05473105396543224,0.0015507832406059048,0.05236072199685229,0.0008195487279740532,8183.289029580747,0.0762705266238322,804.6387650758545,237.9456144692963
g_ots,p_212.png,Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:39:08,589,756,2,13,0.009968604360307902,0.00013899803161620356,0.009409035955156556,0.00042057037353514286,19712.51189239308,0.1837260858899912,275.7871484863186,428.4899300380912
g_ots,p_212.png,Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:40:59,589,756,32,236,0.10383831700192217,0.0032806909537013425,0.09964695208183318,0.0009106739663876508,3629.180651079858,0.03382497165507842,1387.160771740196,195.35296704069685
g_ots,p_212.png,Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:39:10,589,756,4,45,0.01649712220482197,0.00019192436467045976,0.015719317871591268,0.0005858799685602446,16140.653689261182,0.15043537537081478,369.3777266603341,360.4712558491725
g_ots,p_212.png,Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:45:16,589,756,64,685,0.20146826457004155,0.009257865369146114,0.19129305730408205,0.0009173418968133903,0.0001886040848679,1.7578424548225512e-09,1668.5588045774257,247.68010719528635
g_ots,p_212.png,Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:39:23,589,756,8,74,0.02902978738149001,0.00018478234608967938,0.027793545722961378,0.0010514593124389534,12304.667078664654,0.11468291473370643,797.2730694422295,223.71536240779372
g_ots,p_212.png,No_Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:39:08,589,756,1,3,0.0006750822067260375,0.000127315521240225,0.000125885009765625,0.00042188167572018747,22586.693416178707,0.21051425598140605,317.4620584789852,330.39724535847785
g_ots,p_212.png,No_Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:40:01,589,756,16,275,0.00144875999810034,0.0007765807103419396,0.000304395737855319,0.00036778354990308135,8183.289034600338,0.07627052667061618,762.8006985588014,237.55431878213287
g_ots,p_212.png,No_Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:39:09,589,756,2,25,0.001255865280444754,0.00025864747854378075,0.0005182211215679308,0.0004789966803330424,19712.51189170927,0.1837260858836179,338.32888690142806,386.9768450883604
g_ots,p_212.png,No_Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:41:50,589,756,32,229,0.0035732554352801023,0.0023813610491544906,0.0005101509716199607,0.0006817434145056509,3629.180651603653,0.03382497165996034,1146.0274702662966,267.23920524800013
g_ots,p_212.png,No_Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:39:12,589,756,4,40,0.0018546261438508842,9.371303930514635e-05,0.0003974786618860561,0.0013634344426596817,16140.653689167031,0.15043537536993726,983.4568418551016,242.1319349805444
g_ots,p_212.png,No_Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:49:58,589,756,64,899,0.009510532485114118,0.008368770413928512,0.0006532659795548954,0.0004884960916307089,0.0001878148662988,1.7504867185569767e-09,1832.7448441888664,177.69096783269327
g_ots,p_212.png,No_Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:39:28,589,756,8,127,0.0009044110774993602,0.00021136458963154922,0.00025326572358607265,0.00043978076428173834,12304.66707801874,0.11468291472768632,1178.6924526659666,245.07405443509973
g_ots,p_244.png,Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:50:20,400,433,1,3,0.0024309158325194376,0.0003305971622466875,0.0014947950839995874,0.0006055235862731625,16481.10630634011,0.21909482958925894,253.66604780561312,289.3408701531875
g_ots,p_244.png,Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:50:32,400,433,16,137,0.021695061870243178,0.00014601755833279858,0.020932900732842,0.0006161435790683779,6748.582679361917,0.08971361173339618,528.6014945400565,262.7898412833681
g_ots,p_244.png,Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:50:20,400,433,2,73,0.005446529066240405,7.906153395368919e-05,0.0043213174149796365,0.001046150117307079,14847.45034549354,0.19737750262732642,448.965586513147,236.00944103819745
g_ots,p_244.png,Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:50:56,400,433,32,232,0.04230310374575105,0.0019250028634787506,0.03967449542278891,0.0007036054594833894,3333.4991253667745,0.04431452653922985,1548.1935420414572,160.80476406995706
g_ots,p_244.png,Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:50:23,400,433,4,58,0.007255693613472564,8.78006724987949e-05,0.006217724185878901,0.0009501687550948679,12361.91441419395,0.1643355416579603,325.72043503524367,313.9311648100804
g_ots,p_244.png,Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:52:12,400,433,64,242,0.07970223063794668,0.00673951827940134,0.07218775288067725,0.0007749594778680954,138.2530924983149,0.0018378946885048552,1463.9795074145818,145.38409001581195
g_ots,p_244.png,Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:50:26,400,433,8,60,0.012473383887869349,6.550061898153033e-05,0.011761254951602077,0.000646628317285741,9791.896808122794,0.13017050692197626,425.7465369437797,384.9242057374319
g_ots,p_244.png,No_Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:50:20,400,433,1,3,0.0010924935340881,0.000125735998153675,7.48634338378875e-05,0.0008918941020965375,16481.106306340112,0.21909482958925897,252.85287193506875,290.27139157527097
g_ots,p_244.png,No_Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:50:39,400,433,16,124,0.000837574005126922,0.00016243076324461958,0.0001796970367431556,0.0004954462051391469,6748.582675260621,0.08971361167887479,657.0571296345267,221.21051389422783
g_ots,p_244.png,No_Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:50:21,400,433,2,57,0.0012633533313356111,0.00017744097216374827,0.00033221984731738284,0.0007536925118544801,14847.450344452856,0.19737750261349188,275.66006610395567,310.77351654902964
g_ots,p_244.png,No_Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:51:16,400,433,32,207,0.002583985145275349,0.0019451505862749191,0.000248569135482482,0.0003902654235179481,3333.499108002634,0.044314526308396225,985.0912477117812,160.6399084452743
g_ots,p_244.png,No_Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:50:24,400,433,4,76,0.0011208026440112213,0.00010950844009200586,0.0001922056272432305,0.000819088576675985,12361.914414942772,0.16433554166791492,1252.4629136957442,183.8615381999437
g_ots,p_244.png,No_Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:52:52,400,433,64,202,0.007983656939614506,0.007194607715888513,0.00027763843536375836,0.0005114107883622348,138.25308192622182,0.0018378945479626554,2157.673786260309,120.76383816081248
g_ots,p_244.png,No_Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:50:28,400,433,8,66,0.0010204119468802462,9.59883874921597e-05,0.00018852504331673433,0.0007358985160713522,9791.896808293515,0.13017050692424578,1038.4861943289536,197.42972794955892
g_ots,p_248.png,Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:52:56,370,470,1,3,0.0029225051403045125,0.0001700520515441875,0.0007835030555724875,0.0019689500331878376,13457.444400102266,0.1977446510523715,253.8243185444058,262.82280816136506
g_ots,p_248.png,Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:53:18,370,470,16,162,0.02155419946448197,0.0001830469611232227,0.0207399546734394,0.0006311978299193482,5837.377415774589,0.08577484147990003,929.4327317958936,228.69313932653597
g_ots,p_248.png,Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:52:57,370,470,2,19,0.005286812782287523,0.00016326904296874,0.004485070705413768,0.000638473033905015,12298.47430521277,0.18071466154022345,270.9955065839818,310.0327928991225
g_ots,p_248.png,Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:53:53,370,470,32,224,0.04311669720543748,0.002755152914259153,0.03955985016292991,0.0008016941282484208,2778.107371597026,0.040821708524264845,1427.909849852403,107.72636765268788
g_ots,p_248.png,Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:52:59,370,470,4,71,0.0074742717875374,6.0708986388309725e-05,0.006568039457003228,0.0008455233441458618,10787.474460648082,0.1585119216945094,543.721770694003,217.29879431827044
g_ots,p_248.png,Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:55:37,370,470,64,372,0.08064530426311742,0.007640117614582435,0.07214860142715492,0.0008565852213800717,97.92915925033364,0.0014389780739991157,1374.0964420682851,148.69005948885857
g_ots,p_248.png,Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:53:03,370,470,8,115,0.012382366533937058,0.00014742386752161034,0.011463504413078524,0.0007714382533369233,8573.102598214391,0.12597378308374815,478.1094763384963,219.22139150733037
g_ots,p_248.png,No_Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:52:56,370,470,1,3,0.0008942782878875625,0.0,0.0,0.0008942782878875625,13457.444400102268,0.19774465105237152,249.09370624778623,267.81415389566274
g_ots,p_248.png,No_Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:53:26,370,470,16,143,0.000923745334148381,0.00011086795065137569,0.0002028370896975125,0.0006100402937994927,5837.377415039236,0.0857748414690947,1302.5435754952057,114.46537007728512
g_ots,p_248.png,No_Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:52:58,370,470,2,17,0.0010972023010253527,0.00017702579498290555,0.00033981932534110274,0.0005803571807013444,12298.47430597128,0.18071466155136903,225.53056102488523,321.11898749586555
g_ots,p_248.png,No_Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:54:13,370,470,32,247,0.0024611325033248744,0.001797340569957571,0.00022177494341326268,0.0004420169899540407,2778.107362110125,0.04082170838486364,838.0943534212571,170.4606520853788
g_ots,p_248.png,No_Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:53:00,370,470,4,72,0.000680213105188628,8.842389877527945e-05,0.00015467160368618082,0.0004371176027271678,10787.474461387828,0.15851192170537928,399.4774764751925,235.40447966877895
g_ots,p_248.png,No_Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:56:39,370,470,64,310,0.007793905267378067,0.0069933520252681135,0.0002703620689858076,0.0005301911731241466,97.9291560414107,0.0014389780268469724,1907.848845756897,94.1346635656834
g_ots,p_248.png,No_Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:53:06,370,470,8,98,0.0007582385130602597,0.00013185871971977425,0.00015990180198591615,0.0004664779913545692,8573.102601771689,0.12597378313601934,425.3862235232782,259.8041167088338
g_ots,p_257.png,Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:56:45,193,245,1,3,0.0013537406921386376,0.0,0.0,0.0013537406921386376,6144.658139358986,0.16977803354561014,180.789548621644,197.2839465337465
g_ots,p_257.png,Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:56:48,193,245,16,124,0.002793021202087336,0.00012645244598387962,0.002095187187194783,0.0005713815689086732,2684.98537544598,0.07418663932205265,748.716615826924,89.81772934374774
g_ots,p_257.png,Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:56:45,193,245,2,58,0.001033805184445106,3.999774738893474e-05,0.00029687558190296103,0.0006969318551532102,5721.21193830598,0.1580781371971636,128.8717385559087,312.3562944612047
g_ots,p_257.png,Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:56:52,193,245,32,169,0.0046728575930875225,0.0002364214728860194,0.003873928855447165,0.0005625072647543382,1175.123961179101,0.03246889099059442,1452.216800877994,82.82799877156846
g_ots,p_257.png,Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:56:45,193,245,4,107,0.0011298810994183112,6.510151757134028e-05,0.0007066461775037718,0.0003581334043431991,5003.0869330143405,0.13823621133681552,529.8493078366229,117.72689013910838
g_ots,p_257.png,Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:57:08,193,245,64,234,0.012144115123342864,0.005487991901154173,0.006060076774434795,0.0005960464477538961,5.5516093934478725,0.00015339198771621875,1492.7755039261988,71.16212966577338
g_ots,p_257.png,Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:56:46,193,245,8,92,0.0018582843965099145,0.00012145119328652096,0.0011415507203788812,0.0005952824828445123,3984.114701373565,0.11008182132813064,267.8943520387057,236.09541545348884
g_ots,p_257.png,No_Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:56:45,193,245,1,3,0.0005013048648834124,0.0,0.0,0.0005013048648834124,6144.658139358985,0.1697780335456101,168.76784717217916,211.3369118689104
g_ots,p_257.png,No_Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:56:49,193,245,16,110,0.00044175203856045,0.00014151753606022387,6.941739503327388e-05,0.00023081710746695222,2684.985371048708,0.07418663920055522,1158.7683899451197,94.96221829622333
g_ots,p_257.png,No_Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:56:45,193,245,2,55,0.0009838896138327268,2.6941299438474997e-05,0.0001000059502465357,0.0008569423641477161,5721.211938534343,0.15807813720347333,166.8090575815376,229.4903176419074
g_ots,p_257.png,No_Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:56:53,193,245,32,191,0.000655167425672189,0.00019712870319683176,7.652925948301537e-05,0.0003815094629923419,1175.1239694280605,0.032468891218514685,611.9846923096563,158.84499411789312
g_ots,p_257.png,No_Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:56:46,193,245,4,96,0.0007176829367568599,8.779948519676855e-05,4.3585128390909283e-05,0.000586298323169182,5003.086931745624,0.13823621130176064,206.02368021988667,213.8587222856488
g_ots,p_257.png,No_Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:57:14,193,245,64,235,0.005204160334700175,0.004266111527459049,0.00017333485312380422,0.0007647139541173216,5.551600266597207,0.0001533917355396577,1591.600997646122,85.40797876115484
g_ots,p_257.png,No_Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:56:47,193,245,8,101,0.0007903213594473838,0.00011504748288322353,5.842774522070392e-05,0.0006168461313434564,3984.114698853959,0.11008182125851347,387.6462895707131,126.28308152251478
g_ots,p_260.png,Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:57:17,318,449,1,5,0.001498599847157742,0.0,0.0010827978452046252,0.0004158020019531167,11400.512069996454,0.2574606384448558,41.55419315038639,1029.6878840947268
g_ots,p_260.png,Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:57:29,318,449,16,307,0.018272695603308676,0.00011892442579392889,0.017408992175932007,0.0007447790015827422,3692.271232451162,0.08338349216086978,1067.9785398199742,173.37290426073474
g_ots,p_260.png,Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:57:17,318,449,2,18,0.0043751252324956925,0.00011572712346126579,0.002980991413718737,0.0012784066953156895,9643.737396958491,0.21778695307466456,198.48271741915505,254.1362936107703
g_ots,p_260.png,Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:58:22,318,449,32,191,0.03579318895936004,0.0034120846539735564,0.031216687212387673,0.0011644170929988103,1532.108629228294,0.034599995458634875,724.6201852278089,186.0855809883732
g_ots,p_260.png,Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:57:18,318,449,4,24,0.006810808181762627,9.2163085937494e-05,0.006151928901672317,0.0005667161941528161,7420.199853684669,0.16757224412277424,315.4808221756928,224.3317922928132
g_ots,p_260.png,Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:59:18,318,449,64,2075,0.04912517209732916,0.0066460086775652705,0.04172847386959197,0.0007506895501719232,0.0005359661972502,1.2103859763637874e-08,1103.1951186632773,119.03170009217928
g_ots,p_260.png,Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:57:22,318,449,8,58,0.01076723761477706,4.948599863860339e-05,0.009900044586698842,0.0008177070294396136,5522.541382857601,0.12471694442661091,631.3670826981431,141.44929679152708
g_ots,p_260.png,No_Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:57:17,318,449,1,4,0.00113554000854491,0.0,0.0,0.00113554000854491,11400.512069996972,0.2574606384448675,47.50333916011693,900.7335058291832
g_ots,p_260.png,No_Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:57:41,318,449,16,187,0.0005512484844694503,0.00013927322752931544,0.00015432213215117073,0.0002576531247889641,3692.2712330716727,0.08338349217488293,744.6526903181799,119.06812439359636
g_ots,p_260.png,No_Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:57:18,318,449,2,26,0.0005829422562210406,0.00011808342403835184,0.0001678466796874907,0.00029701215249519815,9643.737396938664,0.2177869530742168,218.206477499486,224.2530323650509
g_ots,p_260.png,No_Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:58:37,318,449,32,228,0.002297315014501789,0.001643473925028269,0.000163537966632419,0.0004903031228411009,1532.1086314923375,0.03459999550976434,617.1207475880079,203.84670200347824
g_ots,p_260.png,No_Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:57:19,318,449,4,25,0.001540266550504217,0.00038264806453997685,0.0001350274452796308,0.0010225910406846095,7420.199853361576,0.16757224411547778,234.37215684385447,277.7776756154672
g_ots,p_260.png,No_Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 14:02:54,318,449,64,653,0.007616973798209302,0.0069144060123221465,0.00020114635473361247,0.000501421431153543,0.0004297501067155,9.705155011230293e-09,1633.6342785978254,118.86870421543088
g_ots,p_260.png,No_Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 13:57:23,318,449,8,56,0.0009531807481196588,7.973637497215527e-05,0.0001816498605828465,0.000691794512564657,5522.541381754803,0.12471694440170615,344.91725952894944,214.2021885251566
g_ots,p_289.png,Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 14:03:09,960,1280,1,4,0.01252532005310052,5.3644180297850004e-05,0.012069582939147911,0.00040209293365476,39145.57003974805,0.23632733103122236,335.7413239488253,479.3847692482676
g_ots,p_289.png,Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 14:04:37,960,1280,16,132,0.1550137181031076,0.00366601908117307,0.15019062676824124,0.0011570722536933095,15518.391109863132,0.09368671727525589,1362.251173466114,218.02224642823205
g_ots,p_289.png,Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 14:03:11,960,1280,2,13,0.02636672769274023,2.0214489528110715e-05,0.024454798017229298,0.0018917151859828216,33392.53013992384,0.20159541721668192,322.3900984564886,628.2750986965278
g_ots,p_289.png,Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 14:13:28,960,1280,32,587,0.3023389389320295,0.003948440965341045,0.2978531833814115,0.0005373145852770098,7024.954551071871,0.04241064207226294,2077.27167296596,218.0258084497007
g_ots,p_289.png,Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 14:03:16,960,1280,4,36,0.04272891379691454,0.00028143057952055675,0.04182902220133185,0.0006184610160621392,28119.245018612797,0.16975985070888314,483.7993190214582,448.2154466665039
g_ots,p_289.png,Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 14:27:14,960,1280,64,1573,0.6437651380196004,0.010372639156811685,0.6324024033819099,0.0009900954808788839,,,2056.7958094529345,
g_ots,p_289.png,Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 14:03:41,960,1280,8,115,0.07763507962226864,0.0006122527451350733,0.07590623867922813,0.0011165881979054361,22501.970067289945,0.13584756904925416,846.3783968399341,297.64526824254153
g_ots,p_289.png,No_Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 14:03:09,960,1280,1,4,0.0017304182052612,9.407997131347001e-05,0.00157148838043211,6.484985351562e-05,39145.57003974805,0.23632733103122236,84.78156591130833,1898.3994383482816
g_ots,p_289.png,No_Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 14:05:20,960,1280,16,161,0.002662508576004517,0.0011749458901675798,0.0007168194394052494,0.0007707432464316879,15518.391111222263,0.09368671728346116,1258.4851403292903,330.47400654711333
g_ots,p_289.png,No_Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 14:03:12,960,1280,2,12,0.0014844399232130266,0.00011086463928221922,0.0006643166908850807,0.0007092585930457268,33392.530140048126,0.20159541721743224,559.5689252841973,324.75020556290275
g_ots,p_289.png,No_Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 14:19:32,960,1280,32,355,0.004176528266306585,0.002697340558084167,0.0009434588169783355,0.0005357288912440826,7024.954551962263,0.042410642077638366,1405.1147050854224,329.914942076638
g_ots,p_289.png,No_Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 14:03:19,960,1280,4,50,0.0020622388989317048,0.00015868392645143237,0.0010510940177767577,0.0008524609547035145,28119.24501846881,0.16975985070801386,518.600701330841,432.8405627698701
g_ots,p_289.png,No_Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:01:27,960,1280,64,1637,0.011100503987881637,0.009402126110225907,0.0012095813640598827,0.0004887965135958471,0.0004105150338081,2.4783371959981993e-09,3058.827009954663,258.8816949425065
g_ots,p_289.png,No_Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 14:04:00,960,1280,8,86,0.001852369856560307,0.0002531032452637988,0.000886315586923153,0.0007129510243733552,22501.97005901829,0.13584756899931702,891.1863531474356,333.68313724969954
g_ots,p_317.png,Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:02:28,355,512,1,3,0.0015017688274383124,0.0,0.0013768672943114874,0.000124901533126825,7752.491422568572,0.13954514163391527,232.64561227010935,236.46208790399703
g_ots,p_317.png,Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:02:50,355,512,16,116,0.02226761161771589,0.00014154727642352267,0.021693863420404896,0.0004322009208874718,2275.7622981921472,0.04096380826708857,668.7212474282672,145.80471752549985
g_ots,p_317.png,Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:02:29,355,512,2,21,0.003751472993330466,4.852901805530682e-05,0.0032691251147876684,0.00043381886048749087,6518.68691101661,0.1173366133133463,221.3275474492853,269.5613102175247
g_ots,p_317.png,Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:03:28,355,512,32,133,0.044348766554647354,0.002080173634771075,0.04160811740960644,0.0006604755102698421,870.0900058844771,0.015661653330172335,1046.707938397817,96.16776000406976
g_ots,p_317.png,Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:02:30,355,512,4,42,0.007099545279214483,1.6015629435693022e-05,0.006526589393615673,0.0005569402561631162,5036.586315763178,0.09065874600500348,1548.2604605211302,163.04953348132153
g_ots,p_317.png,Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:04:49,355,512,64,773,0.08324448483242847,0.0077129286697052305,0.0746540998611647,0.0008774563015585359,0.000297896408011,5.362146719326076e-09,1.2269492069457602e+68,7242971110708365.0
g_ots,p_317.png,Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:02:33,355,512,8,58,0.013641296806981947,0.00014902373491706947,0.01286274497791868,0.0006295280941461966,3780.24153600161,0.06804449199596495,531.303608885931,161.07932218973693
g_ots,p_317.png,No_Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:02:28,355,512,1,3,0.00024673342704771247,0.0001220107078552125,0.0001247227191925,0.0,7752.491422568601,0.1395451416339158,145.3568819481772,378.46069949895264
g_ots,p_317.png,No_Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:02:56,355,512,16,83,0.0012905924093155328,0.00012949250993273928,0.00019387546039762322,0.0009672244389851703,2275.762300116263,0.04096380830172273,704.8355628155729,127.30440499153936
g_ots,p_317.png,No_Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:02:29,355,512,2,22,0.00046966386877970426,7.58533892424152e-05,0.0001335921494857065,0.0002602183300515826,6518.686911120759,0.11733661331522098,203.8956890429438,300.5815428971838
g_ots,p_317.png,No_Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:03:40,355,512,32,338,0.0024755437113893482,0.0018380641233955823,0.000180267303039182,0.0004572122849545839,870.0898606193456,0.01566165071539442,1230.1911567434531,90.89477823039284
