c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,U_norm,V_norm
g_low_rank,100x100_29,1_23,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:13,100,100,23,152,0.0019697418399884786,0.0010039580413718273,0.000622869317048486,0.0003429144815681653,111.31390997029828,124.48738502004854,51.13089937154981
g_low_rank,100x100_29,1_24,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:17,100,100,24,182,0.002603153713413836,0.0013814578290845133,0.0008165973131773574,0.00040509857115196503,103.09436733538278,223.39523121189,52.07198573335251
g_low_rank,100x100_29,1_25,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:22,100,100,25,79,0.00232075899839393,0.001191225647926295,0.0008437305688857713,0.0002858027815818637,85.08025860674007,165.52466414970024,52.21601366880297
g_low_rank,100x100_29,1_26,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:25,100,100,26,94,0.0031263401633813744,0.001351742995412685,0.0011854874460320358,0.0005891097219366537,69.36100520475198,137.77124708727308,52.35310818369706
g_low_rank,100x100_29,1_27,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:27,100,100,27,73,0.00313266225763259,0.0014231817142383082,0.0010411449380822698,0.0006683356053120121,52.89997023470712,206.00507037295188,52.41109246104132
g_low_rank,100x100_29,1_28,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:29,100,100,28,78,0.004041131538680719,0.0019853024543085743,0.001275234584566871,0.0007805944998052734,34.42058677825098,353.87698163242624,53.46165607725506
g_low_rank,100x100_29,1_29,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:31,100,100,29,39,0.0052182078361509895,0.0022931277751922115,0.0018487066030501834,0.001076373457908595,6.331989156007069e-12,2619.385773074669,53.91964765300782
g_low_rank,100x100_29,1_30,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:33,100,100,30,2,0.003972172737121483,0.0020568370819091333,0.0015143950780232335,0.00040094057718911667,1.40203178684928e-12,617.4987173093493,53.01178805767726
g_low_rank,100x100_30,0_20,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:25,100,100,20,133,0.00169460364242091,0.0007489296927380626,0.0006235766766675988,0.0003220972730152485,162.33095134178956,88.6835297262452,51.41951458475423
g_low_rank,100x100_30,0_21,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:32,100,100,21,116,0.0018124213585485986,0.0008984355845002701,0.0005681005298581625,0.00034588524419016623,150.51703215397728,103.8481693667346,51.63972750847965
g_low_rank,100x100_30,0_22,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:37,100,100,22,149,0.0020516022046406274,0.0009776091575622236,0.0006797893842061078,0.00039420366287229593,133.72298668883656,103.60682568801002,52.60532890814834
g_low_rank,100x100_30,0_23,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:41,100,100,23,196,0.0019765281435195963,0.0010000358378221177,0.0005429989190270809,0.00043349338667039743,125.08061268544394,102.40036702321748,52.96997804110758
g_low_rank,100x100_30,0_24,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:44,100,100,24,83,0.0021604342120033477,0.0010613642987750474,0.0007386519795372024,0.00036041793369109815,108.08349967076452,134.01907714759423,53.50515857315415
g_low_rank,100x100_30,0_25,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:47,100,100,25,76,0.0021282155792433583,0.001054695674351245,0.0007057886619072103,0.0003677312429849033,96.14756285259004,104.17946249243172,53.787359568159104
g_low_rank,100x100_30,0_26,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:49,100,100,26,73,0.0024322545206223694,0.001316871192004191,0.000784714479704125,0.00033066884891405336,81.13479543846555,134.06812547444858,52.880185229074456
g_low_rank,100x100_30,0_27,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:51,100,100,27,84,0.002283439916722821,0.0011025414747349957,0.0008465219946468212,0.00033437644734100414,66.73606710400222,205.0745618970783,53.19894924612034
g_low_rank,100x100_30,0_28,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:53,100,100,28,80,0.0024991535846097044,0.0012864948790749962,0.0008483654187049043,0.0003642932868298043,52.22910780284617,184.53190490436552,53.05988267885946
g_low_rank,100x100_30,0_29,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:53,100,100,29,63,0.0026907790452240887,0.0014566443860530433,0.0008035749197005835,0.00043055973947046176,36.546619214271296,481.9362593120909,54.9925536320898
g_low_rank,100x100_30,0_30,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:54,100,100,30,1,0.0035226345062255,0.002018988132476775,0.001253843307495075,0.00024980306625365,4.181649411217654e-13,152.12673569310974,54.0491421078121
g_low_rank,100x100_30,1_20,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:00,100,100,20,202,0.001848801016220241,0.0008954238421810926,0.0006499860087051483,0.000303391165334,156.0560130429193,80.22179933870852,50.81507875889063
g_low_rank,100x100_30,1_21,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:04,100,100,21,121,0.001872988020787392,0.0008581046198234852,0.0006553599091826579,0.0003595234917812488,153.77219955348548,84.52524047090274,52.41222629746037
g_low_rank,100x100_30,1_22,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:10,100,100,22,226,0.002067053895689764,0.0009955939742436674,0.0006736259628497283,0.0003978339585963683,142.03490830343918,92.53007325932816,52.29624680691871
g_low_rank,100x100_30,1_23,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:14,100,100,23,149,0.0018891342480976566,0.000901230176289843,0.0006285897890726441,0.00035931428273516965,116.32767892074745,129.12593838380278,51.682825392230754
g_low_rank,100x100_30,1_24,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:18,100,100,24,393,0.0022865101165577017,0.0012378138939135824,0.0007263588421235508,0.00032233738052056836,112.22244289195277,130.00549743053153,53.00184274858778
g_low_rank,100x100_30,1_25,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:23,100,100,25,176,0.0025980640939399237,0.0013458149581305383,0.0008760650279157964,0.000376184107893589,93.53000823571595,124.37077726849375,53.47323856417136
g_low_rank,100x100_30,1_26,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:26,100,100,26,86,0.00288989900172434,0.001442768107885569,0.0009545320752022999,0.0004925988186364712,83.38246335588593,225.79098876663392,54.02991101864293
g_low_rank,100x100_30,1_27,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:28,100,100,27,87,0.00325696576725343,0.0015618746930902267,0.001140976494008808,0.0005541145801543954,67.90031496737643,169.2248299617077,53.051111416693175
g_low_rank,100x100_30,1_28,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:30,100,100,28,65,0.00311255093776808,0.0015462655009644945,0.0009311943343191083,0.0006350911024844773,52.15983536420649,197.7854439544584,53.91563684354471
g_low_rank,100x100_30,1_29,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:31,100,100,29,33,0.005088059341206139,0.002572448814616434,0.001624889233533028,0.0008907212930566766,31.51781202587358,313.4847469270915,53.82087870737325
g_low_rank,100x100_30,1_30,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:33,100,100,30,45,0.004271494305652006,0.0017999643864838521,0.001505004323047102,0.0009665255961210522,4.681611655065857e-12,2344.6315988768665,54.41856290949277
g_norm,100x100_normal,10_Vmul1,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:34,100,100,10,707,0.0008840665305401194,0.00032804359150469893,0.0004146728811964281,0.00014135005783899238,82.1923942598555,9.457348851975848,20.645918205774876
g_norm,100x100_normal,10_Vmul10,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:39,100,100,10,370,0.0008651615795741729,0.00032458504576565836,0.0003869832365339151,0.00015359329727459946,83.48217053382486,0.918477295527431,209.91160266134776
g_norm,100x100_normal,10_Vmul100,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:42,100,100,10,147,0.0008943411144050013,0.0002841087611945767,0.00045652888916632536,0.0001537034640440993,82.74289309791111,0.0926474681332465,2086.8945994751525
g_norm,100x100_normal,10_Vmul1000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:44,100,100,10,826,0.0008956535551538929,0.00030133124562530656,0.00044235742077716007,0.00015196488875142633,81.40887405363603,0.0090918621501299,20571.73059461629
g_norm,100x100_normal,10_Vmul10000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:48,100,100,10,574,0.0009543684254521473,0.00032257349594778055,0.0004769965876703476,0.00015479834183401914,82.3747518064608,0.0008903837103867,207643.6639581988
g_norm,100x100_normal,10_Vmul100000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:52,100,100,10,276,0.0009896716486245305,0.0004423112215117679,0.00043066787375437964,0.00011669255335838303,82.42505687929399,9.4049147256863e-05,2086824.4062070453
g_norm,100x100_normal,10_Vmul1000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:55,100,100,10,357,0.0010295004152052526,0.0004017266481282165,0.0004598415097710661,0.00016793225730596996,82.48495088161756,9.25463160786782e-06,21119468.23382624
g_norm,100x100_normal,10_Vmul10000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:59,100,100,10,769,0.0009842290506734109,0.00025428487108898325,0.0005188034726427568,0.00021114070694167077,82.65782284895354,9.369374370737792e-07,207627442.44504583
g_norm,100x100_normal,10_Vmul100000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:03,100,100,10,385,0.0010025748317105355,0.00033459360735402504,0.0004979585118861819,0.0001700227124703285,83.75785346194992,9.150470841314921e-08,2120219981.843359
g_norm,100x100_normal,10_Vmul1000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:05,100,100,10,352,0.0009725306594675336,0.0003491407075617048,0.0004546247190523934,0.0001687652328534354,82.85093566375606,8.924609859889033e-09,20972737109.74089
g_norm,100x100_normal,10_Vmul10000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:09,100,100,10,301,0.0009372711971105683,0.0003025658083277664,0.0004747687586095756,0.00015993663017322633,81.83164488028864,9.398683520449723e-10,205124904675.18384
g_norm,100x100_normal,10_Vmul100000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:11,100,100,10,3204,0.0009096041112533339,0.0003373851642221648,0.0004331422856370841,0.00013907666139408503,81.90331627704363,9.087131701065664e-11,2087833034380.5613
g_norm,100x100_normal,10_Vmul1000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:20,100,100,10,1140,0.0009503365607766837,0.0003532323787130689,0.00043405470985992254,0.00016304947220369237,82.61639677625386,9.351646904302403e-12,20641254976051.496
g_norm,100x100_normal,10_Vmul10000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:25,100,100,10,355,0.0009681917308421173,0.00028406200783974634,0.0004766479636845763,0.00020748175931779465,81.70949661622782,9.298112995107742e-13,207224146476349.1
g_norm,100x100_normal,10_Vmul100000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:29,100,100,10,268,0.0009413523301758718,0.00029767224336643754,0.0005110001475394212,0.000132679939270013,81.98169743094174,9.148498545561719e-14,2042299025650538.0
g_norm,100x100_normal,10_Vmul1000000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:32,100,100,10,1,0.0005806088447570499,8.0943107604975e-05,0.000249862670898425,0.00024980306625365,100.00801505071344,0.0,0.0
g_norm,100x100_normal,1_Vmul1,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:34,100,100,1,308,0.00010884579717148219,4.5859697953010195e-05,2.7159656907361652e-05,3.582644231111036e-05,97.55231789046026,1.5848467611577788,12.15739289014025
g_norm,100x100_normal,1_Vmul10,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:38,100,100,1,153,0.00010555672955202856,5.3129412911152595e-05,3.495231851354643e-05,1.7474998127329542e-05,96.50859336986213,0.1627779257846099,120.97755388106964
g_norm,100x100_normal,1_Vmul100,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:41,100,100,1,163,0.0001028172853516311,5.462184184934757e-05,2.2365552623095732e-05,2.5829890879187806e-05,99.50378795007792,0.0157433518704262,1270.52975000207
g_norm,100x100_normal,1_Vmul1000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:44,100,100,1,294,0.00012102652404267272,4.785464981854746e-05,4.1174080412263724e-05,3.199779381186153e-05,98.81837963151288,0.0015639303471781,12547.717977306904
g_norm,100x100_normal,1_Vmul10000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:47,100,100,1,192,8.769109459120543e-05,2.678008894846062e-05,4.430879583012668e-05,1.6602209812618134e-05,97.91517515487104,0.0001555956861207,123622.65847615362
g_norm,100x100_normal,1_Vmul100000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:52,100,100,1,213,9.863955952296098e-05,3.6451304070301165e-05,3.066853942157874e-05,3.1519716031081074e-05,97.42013466885732,1.559555586582315e-05,1273153.232852234
g_norm,100x100_normal,1_Vmul1000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:54,100,100,1,258,0.00011326493443668958,4.7813050995460036e-05,3.922445893747761e-05,2.6227424503751932e-05,97.5290432376843,1.5660725814119196e-06,12730388.499756249
g_norm,100x100_normal,1_Vmul10000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:58,100,100,1,721,0.00011238331940034902,5.787082656268372e-05,3.693836877880817e-05,1.7574124058857132e-05,98.83840681100044,1.629339241870999e-07,120320877.65013346
g_norm,100x100_normal,1_Vmul100000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:02,100,100,1,380,0.00012438409910426771,5.035919780180288e-05,4.0688852625567325e-05,3.333604867689751e-05,97.20851896658176,1.607157445191232e-08,1164016093.127332
g_norm,100x100_normal,1_Vmul1000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:05,100,100,1,153,8.773648893677986e-05,5.226011400098798e-05,1.673342345596753e-05,1.8742951479824353e-05,98.89087596637168,1.581029001042181e-09,12715840769.819084
g_norm,100x100_normal,1_Vmul10000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:08,100,100,1,157,0.00013672928266886898,5.925305282013132e-05,4.553794860839652e-05,3.193828124034114e-05,96.49472960569486,1.6307203252574322e-10,118738286185.95392
g_norm,100x100_normal,1_Vmul100000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:10,100,100,1,171,0.00013383460599322003,6.663036900897121e-05,4.131087037019738e-05,2.5893366614051455e-05,99.00043908547076,1.5604862311706666e-11,1263354962076.321
g_norm,100x100_normal,1_Vmul1000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:19,100,100,1,353,0.00015645343705085157,7.876433895132359e-05,5.797949214439435e-05,1.9709605955133615e-05,97.38969989272252,1.543303158031815e-12,12533998629438.217
g_norm,100x100_normal,1_Vmul10000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:24,100,100,1,157,9.348120870469176e-05,2.2000904324687975e-05,4.749283005919525e-05,2.3987474320808544e-05,97.76602665492166,1.5780422966112868e-13,126099763671683.23
g_norm,100x100_normal,1_Vmul100000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:29,100,100,1,204,0.00012217556558003658,3.863602149777098e-05,5.523460667307561e-05,2.830493740919e-05,96.68054940690784,1.56726360904852e-14,1251964163519448.0
g_norm,100x100_normal,1_Vmul1000000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:32,100,100,1,1,0.0,0.0,0.0,0.0,99.9472769544453,0.0,0.0
g_norm,100x100_normal,20_Vmul1,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:36,100,100,20,568,0.001726370704194921,0.000813968152279144,0.0006184364245101051,0.00029396612740567184,68.80736744802837,16.416825432738513,23.83957404022324
g_norm,100x100_normal,20_Vmul10,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:40,100,100,20,456,0.0017383797685217636,0.0008085882637641329,0.0006410728659097421,0.00028871863884788863,68.57650764138687,1.6080075900911956,238.6043281674595
g_norm,100x100_normal,20_Vmul100,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:42,100,100,20,375,0.0019126502757376143,0.0010187749532942784,0.0005690163754402094,0.00032485894700312644,67.30454211341753,0.1651782792133049,2373.042102677216
g_norm,100x100_normal,20_Vmul1000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:46,100,100,20,369,0.0017479216730271782,0.0008229419991776464,0.0005993598216288547,0.00032561985222067687,68.33577492981115,0.0173401518917076,23709.03151173852
g_norm,100x100_normal,20_Vmul10000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:50,100,100,20,569,0.001861669306169415,0.0009791980709945673,0.0006189591006228575,0.0002635121345519901,67.82940970946902,0.0016682284425057,235621.65705831812
g_norm,100x100_normal,20_Vmul100000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:53,100,100,20,329,0.0018512621070398759,0.0009675531676321016,0.0005744670376632918,0.00030924190174448255,67.53153589275071,0.0001619242409555,2403230.7870144723
g_norm,100x100_normal,20_Vmul1000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:56,100,100,20,630,0.0018437705969469704,0.0008790358877408408,0.0006320440636950435,0.00033269064551108595,68.39980556191213,1.6362266598040824e-05,23817369.56517253
g_norm,100x100_normal,20_Vmul10000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:01,100,100,20,447,0.0017934689032179196,0.0008226630410977465,0.0006624718329735858,0.00030833402914658744,67.37129756924075,1.678561173863352e-06,236290619.1078949
g_norm,100x100_normal,20_Vmul100000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:04,100,100,20,258,0.0018129454616413374,0.0008045835384530609,0.000663230317900055,0.00034513160528822144,68.4305938853237,1.6431921964520673e-07,2395255130.135814
g_norm,100x100_normal,20_Vmul1000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:06,100,100,20,537,0.00181591621562001,0.0008806759096875674,0.0006272551295482284,0.00030798517638421435,67.6114653120137,1.6681295163954967e-08,23776904232.085938
g_norm,100x100_normal,20_Vmul10000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:09,100,100,20,223,0.001901173165866227,0.0009121995951447833,0.0006725942449910007,0.0003163793257304429,67.4950378967198,1.6537505177516262e-09,238080860646.0081
g_norm,100x100_normal,20_Vmul100000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:17,100,100,20,348,0.001781622113334345,0.0008429227380834236,0.0006689820385252235,0.000269717336725698,67.65405351931794,1.6605057196344943e-10,2382864404683.21
g_norm,100x100_normal,20_Vmul1000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:23,100,100,20,323,0.0018579113630600142,0.0008928422574643396,0.0006426120245897931,0.00032245708100588164,67.94922770387744,1.6429185610836774e-11,23337620309216.85
g_norm,100x100_normal,20_Vmul10000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:26,100,100,20,699,0.0018605492796215984,0.0009508071626935379,0.0006117488656724949,0.0002979932512555656,67.04988758373129,1.580143380093079e-12,239600642036783.8
g_norm,100x100_normal,20_Vmul100000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:30,100,100,20,532,0.0018487705746018386,0.0009223028150776453,0.0006153212255653001,0.0003111465339588931,68.34199514287776,1.6093476432399941e-13,2397170250509683.0
g_norm,100x100_normal,20_Vmul1000000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:32,100,100,20,1,0.00282722711563105,0.0005607604980468501,0.000249981880187975,0.002016484737396225,99.38764307301145,0.0,0.0
g_norm,100x100_normal,5_Vmul1,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:34,100,100,5,221,0.0004804794852797813,0.00019375483194985946,0.000201003508524843,8.572114480507883e-05,92.06588175450425,5.693360455231419,17.653979401189197
g_norm,100x100_normal,5_Vmul10,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:38,100,100,5,540,0.000492723283397488,0.00024637937986475046,0.00015875526364761007,8.758863988512754e-05,90.45026785035736,0.5366101348567445,181.4603990955103
g_norm,100x100_normal,5_Vmul100,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:41,100,100,5,486,0.00044753370343779896,0.00018637258658907565,0.00016217261124439695,9.898850560432637e-05,92.18244408992612,0.0545413419586746,1811.144539216638
g_norm,100x100_normal,5_Vmul1000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:44,100,100,5,236,0.00040047078192986075,0.0002191272968984228,0.00011150243413095443,6.984105090048355e-05,91.22359751438452,0.005352794337493,18364.879754320355
g_norm,100x100_normal,5_Vmul10000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:47,100,100,5,827,0.0005012622490021105,0.00022860224120281857,0.0001863075627220909,8.635244507720109e-05,90.96867655596787,0.000524544112783,178931.73684802483
g_norm,100x100_normal,5_Vmul100000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:52,100,100,5,367,0.0004731089524600534,0.00023161036812739428,0.00015315672625665095,8.834185807600817e-05,90.44423080120356,5.428629685931204e-05,1737376.4854132892
g_norm,100x100_normal,5_Vmul1000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:54,100,100,5,293,0.00046292008185871004,0.0002447236962869755,0.00013298242270540255,8.521396286633198e-05,90.65130504054844,5.550101624271836e-06,17755592.81288344
g_norm,100x100_normal,5_Vmul10000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:45:59,100,100,5,262,0.0004903631065281382,0.00023158376207822054,0.00017693060885816387,8.18487355917538e-05,91.1775762838892,5.259701516011891e-07,180600415.7267306
g_norm,100x100_normal,5_Vmul100000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:03,100,100,5,182,0.0004685335471981601,0.0002259901963947765,0.00017590470652761747,6.663864427576611e-05,90.97606792269364,5.2427475022597336e-08,1791403326.3487434
g_norm,100x100_normal,5_Vmul1000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:05,100,100,5,489,0.0004854564764061559,0.0002607153386485719,0.00013411823584108366,9.06229019165003e-05,91.1579033014558,5.924003474307908e-09,17590964755.989014
g_norm,100x100_normal,5_Vmul10000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:08,100,100,5,190,0.0004876265351060531,0.00016800021625937224,0.00017717496262794109,0.0001424513562187398,90.58670665405906,5.565803196077962e-10,177607653276.4004
g_norm,100x100_normal,5_Vmul100000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:10,100,100,5,285,0.0004883258492796304,0.00022581865737486992,0.00018594356683583287,7.656362506892761e-05,90.64266290412576,5.360554225253536e-11,1812673529337.3315
g_norm,100x100_normal,5_Vmul1000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:19,100,100,5,1218,0.0004673952739486878,0.00020079919800980214,0.00017686541497070784,8.97306609681778e-05,91.40231147767577,5.404064185383914e-12,17789414639876.277
g_norm,100x100_normal,5_Vmul10000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:24,100,100,5,687,0.0004897769107374791,0.00022639490144196232,0.00018310876086699847,8.027324842851824e-05,90.29983429566616,5.512531541992079e-13,176928511642329.78
g_norm,100x100_normal,5_Vmul100000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:29,100,100,5,313,0.0005458354190656085,0.0002456204906390621,0.00019069613924450811,0.00010951878918203838,91.19168492985467,5.1981606354878934e-14,1834644338292252.5
g_norm,100x100_normal,5_Vmul1000000000000000,snormal,1e-15,PC_Giacominico,2024-12-23 15:46:32,100,100,5,1,0.0008493065834044751,0.0,0.0001057982444763,0.0007435083389281751,99.29545391559527,0.0,0.0
g_special,100x100_c1,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:28,100,100,1,121,0.00013014136767777583,4.9092730537786884e-05,3.339716645537664e-05,4.76514706846123e-05,5.745148760653348,0.3625038761501473,2.7585908127902243
g_special,100x100_c1,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:38,100,100,20,122,0.0018527769460910015,0.0008327738056337654,0.0007628318740100113,0.00025717126644722474,4.17258534890378,3.683680215425348,5.745132464017041
g_special,100x100_c1,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:30,100,100,5,132,0.0005489686377962512,0.0002123995831138128,0.00021700661881524736,0.00011956243586719098,5.400546427593114,1.193975946599621,4.175154827619534
g_special,100x100_c1,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:59,100,100,50,93,0.004364599572851185,0.002038718538081349,0.0014403944319866654,0.0008854866027831702,2.0614476535051853,9.26815364292364,6.76671594996615
g_special,100x100_c10,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:28,100,100,1,245,0.0001430739232195053,5.9347811753185374e-05,4.775640441150061e-05,3.596970705481931e-05,54.34798825999792,1.1519711409193134,8.680767629091216
g_special,100x100_c10,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:39,100,100,20,132,0.0019496365597372813,0.0008534435042761044,0.0006993453305466444,0.0003968477249145323,38.01883975919462,11.939350431608506,17.51397486628604
g_special,100x100_c10,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:31,100,100,5,245,0.0005159712419277072,0.00022880866275569372,0.0002054208662451681,8.174171292684533e-05,50.749932730478285,4.01874692127689,13.010605271749329
g_special,100x100_c10,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:49:00,100,100,50,134,0.004365075959099555,0.0019426760850128942,0.0015549032776443652,0.0008674965964422956,16.63886625641036,31.07584856783872,20.5758123856514
g_special,100x100_c100,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:28,100,100,1,173,0.0001164147223549273,4.201099790375575e-05,4.834416268885632e-05,2.6059561762315226e-05,567.2307195604728,3.6961450206953104,27.05519409491822
g_special,100x100_c100,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:40,100,100,20,146,0.0021681347671819386,0.0010712819845497673,0.0007136411407366602,0.00038321164189551125,409.8140468078065,38.48258419838555,56.87720682741764
g_special,100x100_c100,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:31,100,100,5,335,0.0005008039020356431,0.00022040910664057866,0.0001710653305053613,0.00010932946488970312,532.6911554509288,12.620804298095251,41.47942759547234
g_special,100x100_c100,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:49:03,100,100,50,108,0.0046629402615607305,0.0021726286739383936,0.0016150846393829816,0.000875226948239355,199.06114499122427,95.20605046614595,67.07293036851476
g_special,100x100_c1000,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:28,100,100,1,227,0.00010837013261359583,4.928258427402215e-05,4.762201978449057e-05,1.1465528555083115e-05,5698.133197863597,11.519023212282448,86.8128483169471
g_special,100x100_c1000,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:41,100,100,20,148,0.0019656563765249723,0.000899187670458045,0.0006891593037035329,0.00037730940236339465,4130.184515335849,119.45059078327466,179.49508863540711
g_special,100x100_c1000,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:32,100,100,5,164,0.00045905907948809574,0.00023142713488953485,0.00014149636933297,8.61355752655909e-05,5354.239143811019,38.762399978372,130.9007407715748
g_special,100x100_c1000,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:49:04,100,100,50,78,0.004670197450661844,0.002135755140570107,0.0016028428379492989,0.000931599472142438,2026.847421789916,302.71395928244414,212.15287525799897
g_special,100x100_c10000,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:28,100,100,1,310,0.00011779909348564085,5.1305608350745495e-05,3.157474603683505e-05,3.4918739098060294e-05,57007.355442224485,34.71545579992878,288.05590797441846
