c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,obj_fun_rel,U_norm,V_norm
mnist,7_1496.png,10_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:33:12,28,28,10,5,0.0002999107042947882,0.0001669327418008917,6.343921025594075e-05,6.953875223795573e-05,5.20852324820762,0.002551507893038701,284.99108610226097,150.35055139982578
mnist,7_1496.png,10_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:33:12,28,28,10,8,0.00028444661034472294,0.00015060106913243333,6.29425048828125e-05,7.090303632947709e-05,5.2085232474171415,0.0025515078926514677,284.9910861022612,150.35055139983467
mnist,7_1496.png,10_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:33:12,28,28,10,4,0.00027937889099114734,0.00015008449554437,6.21795654296875e-05,6.711483001708984e-05,5.208523247445726,0.0025515078926654704,515.143626746557,98.209825800056
mnist,7_1496.png,10_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:33:12,28,28,10,6,0.0005321502685546103,0.0002928461347306929,9.117807660783124e-05,0.00014812605721608617,5.208523247417143,0.0025515078926514685,515.143626746557,98.2098258000542
mnist,7_1496.png,10_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:33:12,28,28,10,5,0.00034193197886142276,0.00018093983332309997,7.838010787963749e-05,8.26120376586853e-05,5.208523248207627,0.0025515078930387044,105.5483495566018,405.9615059781897
mnist,7_1496.png,10_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:33:12,28,28,10,8,0.0002911885579426545,0.00015068054199213887,6.80420133802579e-05,7.246600257025773e-05,5.208523247417114,0.0025515078926514542,105.54834955660196,405.9615059782093
mnist,7_1496.png,10_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:33:12,28,28,10,4,0.0003205060958861706,0.00017871856689448,6.380081176757813e-05,7.79867172241125e-05,5.208523247445647,0.0025515078926654318,110.15085539631272,459.2988920763439
mnist,7_1496.png,10_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:33:12,28,28,10,6,0.0003212690353393126,0.0001742499215261857,7.641315460204989e-05,7.060595921107701e-05,5.20852324741711,0.0025515078926514525,110.15085539631272,459.2988920763437
mnist,7_1496.png,10_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:33:12,28,28,10,5,0.0003059705098469655,0.00017122427622473337,6.186962127685547e-05,7.287661234537669e-05,5.208523248207608,0.002551507893038695,1231.3112450500987,30.829950811695035
mnist,7_1496.png,10_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:33:12,28,28,10,8,0.000279055701361707,0.0001491308212279722,6.278355916341145e-05,6.714132097032334e-05,5.2085232474171015,0.002551507892651448,1231.3112450500992,30.82995081169646
mnist,7_1496.png,10_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:33:12,28,28,10,4,0.00031976699829093687,0.00015981197357171,8.947849273681436e-05,7.04765319824125e-05,5.208523247548635,0.0025515078927158827,270.77968847742784,80.34542523711471
mnist,7_1496.png,10_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:33:12,28,28,10,7,0.00027276575565332687,0.000147551298141425,6.0424208641052246e-05,6.479024887084961e-05,5.208523247417104,0.0025515078926514495,270.7796884775164,80.34542523711471
mnist,7_1496.png,10_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:33:12,28,28,10,3,0.0003058314323424662,0.000170558691024725,6.362795829772949e-05,7.164478302001172e-05,5.208523255553247,0.002551507896637115,2075.335970709876,80.34512937954804
mnist,7_1496.png,10_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:33:12,28,28,10,6,0.00031047207968571344,0.00017871175493508568,6.20058604649135e-05,6.975446428571428e-05,5.2085232474171725,0.002551507892651483,2075.335970761449,80.34512937954815
mnist,7_1496.png,1_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:33:12,28,28,1,14,3.94900639851888e-05,2.1457672119140625e-05,7.963180541992187e-06,1.006921132405599e-05,1282.2364278542664,0.6281312783883146,102.05320886979166,15.564334693102332
mnist,7_1496.png,1_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:33:12,28,28,1,23,3.663698832194011e-05,1.9992391268412273e-05,7.3711077372233076e-06,9.273489316304525e-06,1282.2364277018703,0.6281312783136601,102.05320887523642,15.56433469347741
mnist,7_1496.png,1_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:33:12,28,28,1,12,6.085175734299862e-05,3.3672039325420496e-05,1.1994288517878606e-05,1.518542949969952e-05,1282.2364282406977,0.6281312785776163,75.94271331677183,20.91563798118567
mnist,7_1496.png,1_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:33:12,28,28,1,23,6.360312302907253e-05,3.5295883814493264e-05,1.1732180913289389e-05,1.6575058301289875e-05,1282.2364277018703,0.6281312783136601,75.94271333109756,20.9156379829678
mnist,7_1496.png,1_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:33:12,28,28,1,14,4.010995229085286e-05,2.3214022318522134e-05,7.239977518717448e-06,9.655952453613281e-06,1282.2364278542664,0.6281312783883146,11.952172021499797,132.89553534682148
mnist,7_1496.png,1_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:33:12,28,28,1,24,3.874778747558593e-05,2.1047592163085938e-05,7.481575012207031e-06,1.0218620300292969e-05,1282.2364277018703,0.6281312783136601,11.95217202213748,132.89553535002395
mnist,7_1496.png,1_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:33:12,28,28,1,12,3.759677593524639e-05,2.087996556208684e-05,7.134217482346755e-06,9.5825928908128e-06,1282.2364282406977,0.6281312785776163,5.1350615398628285,309.3225439874666
mnist,7_1496.png,1_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:33:12,28,28,1,23,4.326800505320101e-05,2.3355086644489258e-05,9.24368699391683e-06,1.0669231414794922e-05,1282.2364277018703,0.6281312783136601,5.135061540831499,309.3225440138225
mnist,7_1496.png,1_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:33:12,28,28,1,14,3.5516421000162754e-05,1.8676122029622395e-05,6.882349650065104e-06,9.95794932047526e-06,1282.2364278542664,0.6281312783883146,571.3166579195154,2.780227527652943
mnist,7_1496.png,1_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:33:12,28,28,1,24,3.4894943237304684e-05,1.8939971923828124e-05,6.628036499023438e-06,9.326934814453124e-06,1282.2364277018703,0.6281312783136601,571.3166579499971,2.78022752771994
mnist,7_1496.png,1_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:33:12,28,28,1,13,3.608635493687221e-05,1.9737652369907926e-05,7.13552747453962e-06,9.213175092424666e-06,1282.236428194502,0.6281312785549864,25.562641159154595,62.1371746835721
mnist,7_1496.png,1_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:33:12,28,28,1,24,3.609180450439453e-05,1.9249916076660155e-05,6.694793701171875e-06,1.01470947265625e-05,1282.2364277018703,0.6281312783136601,25.56264116356326,62.137174688412685
mnist,7_1496.png,1_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:33:12,28,28,1,12,3.687235025259165e-05,2.0393958458533653e-05,6.9966683020958535e-06,9.481723491962139e-06,1282.2364278363243,0.6281312783795253,34.12656421815277,46.54410239528583
mnist,7_1496.png,1_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:33:12,28,28,1,22,3.4912772800611414e-05,1.87676885853643e-05,6.841576617697011e-06,9.303507597550102e-06,1282.2364277018703,0.6281312783136601,34.12656421975919,46.54410239627538
mnist,7_1496.png,2_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:33:12,28,28,2,8,6.944603390163368e-05,3.737873501247353e-05,1.4397833082411024e-05,1.7669465806749133e-05,710.3039322527192,0.3479577613909878,107.28235184631356,42.15501160614653
mnist,7_1496.png,2_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:33:12,28,28,2,14,6.207625071207682e-05,3.33865483601888e-05,1.3136863708496094e-05,1.5552838643391927e-05,710.3039321319214,0.3479577613318124,107.28235184850884,42.15501160644856
mnist,7_1496.png,2_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:33:12,28,28,2,10,0.00014870817011052102,8.13657587224706e-05,3.2782554626464844e-05,3.4559856761585585e-05,710.3039321665999,0.34795776134880035,165.37923929889035,18.57315501178825
mnist,7_1496.png,2_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:33:12,28,28,2,16,6.280225865981157e-05,3.427617690142463e-05,1.3470649719238281e-05,1.5055432039148668e-05,710.3039321319214,0.3479577613318124,165.37923930063369,18.57315501180652
mnist,7_1496.png,2_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:33:12,28,28,2,8,6.986988915336944e-05,3.8848982916932814e-05,1.4517042371961805e-05,1.6503863864474828e-05,710.3039322527192,0.3479577613909878,17.769019078267753,254.51538811994592
mnist,7_1496.png,2_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:33:12,28,28,2,14,6.822745005289713e-05,3.7328402201334635e-05,1.5187263488769532e-05,1.571178436279297e-05,710.3039321319213,0.34795776133181233,17.769019078631363,254.51538812176955
mnist,7_1496.png,2_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:33:12,28,28,2,10,7.268515500155362e-05,3.815780986439098e-05,1.533464951948686e-05,1.919269561767578e-05,710.3039321665999,0.34795776134880035,15.81450237118012,194.2276889361712
mnist,7_1496.png,2_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:33:12,28,28,2,16,6.263396319221049e-05,3.410788143382353e-05,1.3379489674287684e-05,1.5146592084099265e-05,710.3039321319214,0.3479577613318124,15.814502371346816,194.22768893636248
mnist,7_1496.png,2_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:33:12,28,28,2,8,6.934007008870442e-05,3.622637854682075e-05,1.533826192220052e-05,1.777542961968316e-05,710.3039322527192,0.3479577613909878,554.9094224260757,9.705879999059189
mnist,7_1496.png,2_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:33:12,28,28,2,14,6.0232480367024745e-05,3.1781196594238284e-05,1.331170399983724e-05,1.5139579772949219e-05,710.3039321319214,0.3479577613318124,554.9094224377108,9.705879999127315
mnist,7_1496.png,2_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:33:12,28,28,2,8,6.904866960313584e-05,3.845161861843533e-05,1.4411078559027777e-05,1.6185972425672742e-05,710.3039321747984,0.3479577613528166,40.9272538386952,82.7003916912584
mnist,7_1496.png,2_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:33:12,28,28,2,14,7.342497507730776e-05,4.199345906575464e-05,1.3470649719238281e-05,1.7960866292314848e-05,710.3039321319214,0.3479577613318124,40.92725383933747,82.70039169132089
mnist,7_1496.png,2_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:33:12,28,28,2,7,7.165968418121162e-05,3.9443373680112984e-05,1.4543533325195312e-05,1.767277717590332e-05,710.3039321768728,0.3479577613538327,80.69983292347219,55.947576446792645
mnist,7_1496.png,2_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:33:12,28,28,2,13,6.417717252458844e-05,3.413643155779157e-05,1.4492443629673549e-05,1.5548297337123324e-05,710.3039321319214,0.3479577613318124,80.69983292493218,55.94757644682296
mnist,7_1496.png,5_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:33:12,28,28,5,12,0.00014472924745999598,7.563370924729314e-05,3.4726583040677586e-05,3.436895517202524e-05,223.6057349747995,0.10953811100166534,235.9110785573957,107.20441385376826
mnist,7_1496.png,5_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:33:12,28,28,5,20,0.0001388277326311379,7.339318593343047e-05,3.0869529360816594e-05,3.456501733689081e-05,223.60573488224532,0.10953811095632567,235.9110785576088,107.20441386013653
mnist,7_1496.png,5_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:33:12,28,28,5,12,0.00014571043161245366,7.883402017446538e-05,3.1342873206505407e-05,3.5533538231482875e-05,223.6057349975764,0.1095381110128231,320.49125310333187,22.62513991902735
mnist,7_1496.png,5_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:33:12,28,28,5,21,0.0001383586363358914,7.298317822542884e-05,3.057718276977539e-05,3.479827534068715e-05,223.60573488224532,0.10953811095632567,320.49125310639096,22.625139919393188
mnist,7_1496.png,5_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:33:12,28,28,5,12,0.00015086394089918007,7.696335132304839e-05,3.2351567195012016e-05,4.1549022381119654e-05,223.60573497479947,0.10953811100166533,61.78079728247243,409.3619702368424
mnist,7_1496.png,5_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:33:12,28,28,5,20,0.0001456680751982135,7.70035244169635e-05,3.300394330705915e-05,3.566060747419085e-05,223.60573488224532,0.10953811095632567,61.7807972825282,409.3619702611602
mnist,7_1496.png,5_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:33:12,28,28,5,12,0.00016052906329814485,9.172696333664393e-05,3.346113058236929e-05,3.534096937913161e-05,223.6057349975764,0.1095381110128231,48.45746896157175,149.63966545668498
mnist,7_1496.png,5_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:33:12,28,28,5,21,0.0001471584493463635,7.714466615156282e-05,3.2316554676402696e-05,3.769722851839797e-05,223.6057348822453,0.10953811095632565,48.45746896203424,149.63966545910444
mnist,7_1496.png,5_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:33:12,28,28,5,12,0.00018173914689283195,8.37766207181441e-05,6.0448279747592e-05,3.751424642709585e-05,223.6057349747995,0.10953811100166534,927.9049377527422,16.220177164223593
mnist,7_1496.png,5_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:33:12,28,28,5,20,0.0001360745657057989,7.070246196928478e-05,3.0886559259323844e-05,3.448554447719029e-05,223.6057348822453,0.10953811095632565,927.9049377538925,16.22017716514688
mnist,7_1496.png,5_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:33:12,28,28,5,9,0.00013966560363769156,7.374286651610953e-05,3.1495094299316405e-05,3.4427642822265626e-05,223.6057349699406,0.10953811099928511,78.25206291982936,67.927749666453
mnist,7_1496.png,5_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:33:12,28,28,5,17,0.00016362137264674706,8.931424882676154e-05,3.7067466311983116e-05,3.723965750800239e-05,223.60573488224532,0.10953811095632567,78.25206292149652,67.92774966668088
mnist,7_1496.png,5_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:33:12,28,28,5,10,0.0001428452405062552,7.640231739390611e-05,3.170967102050781e-05,3.4733252091841265e-05,223.6057351176895,0.1095381110716631,191.61901796133816,67.91166891127186
mnist,7_1496.png,5_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:33:12,28,28,5,19,0.00015470385551452217,8.733868598937569e-05,3.2621622085571286e-05,3.4743547439575194e-05,223.6057348822453,0.10953811095632565,191.6190179727766,67.91166891144223
mnist,8_2869.png,10_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:33:14,28,28,10,25,0.0002715816864599998,0.00014352339964641153,6.262614176823447e-05,6.543214504535381e-05,163.42345829266523,0.05994380519810652,412.03330992021415,32.73334654002812
mnist,8_2869.png,10_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:33:14,28,28,10,55,0.0002819065536770958,0.00014937988349364374,6.205269268580823e-05,7.047397749764384e-05,163.42345570639895,0.05994380424946277,412.03330998779495,32.73334655308004
mnist,8_2869.png,10_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:33:14,28,28,10,28,0.00027756033272572977,0.0001475071084909862,6.02664618656549e-05,6.978676236908867e-05,163.42345923454857,0.059943805543589794,784.4580777789226,19.58316320863506
mnist,8_2869.png,10_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:33:14,28,28,10,59,0.00027191837628676987,0.00014208555221552585,6.16868336995426e-05,6.814599037170142e-05,163.4234557063989,0.05994380424946275,784.4580777948428,19.58316328555045
mnist,8_2869.png,10_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:33:14,28,28,10,25,0.0003582239151000418,0.00017133125892047882,6.883419477022062e-05,0.00011805846140934233,163.42345829266523,0.05994380519810652,132.0463188344758,102.14013717837764
mnist,8_2869.png,10_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:33:14,28,28,10,55,0.00028681967939642514,0.0001515235219682411,6.478599139621605e-05,7.0510166031968e-05,163.42345570639893,0.059943804249462766,132.04631885613375,102.14013721910428
mnist,8_2869.png,10_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:33:14,28,28,10,28,0.0003163814544677168,0.00016011862919243277,7.460857259815838e-05,8.165425267712564e-05,163.4234592345485,0.059943805543589766,145.14533549018708,105.83991911001102
mnist,8_2869.png,10_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:33:14,28,28,10,58,0.00026928772360586056,0.00014087507280247376,6.054821660963104e-05,6.786443419375576e-05,163.42345570639907,0.059943804249462815,145.14533549313265,105.83991952571088
mnist,8_2869.png,10_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:33:14,28,28,10,25,0.0003129335550160914,0.00016783292476942114,6.476273903479727e-05,8.033789121187302e-05,163.42345829266523,0.05994380519810652,1692.864958167802,6.485171004897999
mnist,8_2869.png,10_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:33:14,28,28,10,55,0.0002615302801131635,0.0001365223101206625,5.930875028882708e-05,6.569921970367395e-05,163.42345570639898,0.05994380424946279,1692.8649582415317,6.485171012852423
mnist,8_2869.png,10_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:33:14,28,28,10,22,0.0002905441367107279,0.00015542818152380656,6.488095159115811e-05,7.023500359576325e-05,163.42345843511794,0.059943805250358244,141.7342923672608,93.36322188974208
mnist,8_2869.png,10_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:33:14,28,28,10,52,0.0002938711418295165,0.0001570773574540604,6.471939806668088e-05,7.207438630877524e-05,163.42345570639893,0.059943804249462766,141.73429247856512,93.36322189412448
mnist,8_2869.png,10_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:33:14,28,28,10,16,0.00027277189142558026,0.00014608046587769998,5.99061741548426e-05,6.678525139303769e-05,163.42345888333756,0.059943805414765426,272.84129182685587,93.038807936409
mnist,8_2869.png,10_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:33:14,28,28,10,46,0.00027140911589272,0.00014304353835729573,6.197614872709205e-05,6.638942880833226e-05,163.423455706399,0.059943804249462794,272.8412921257856,93.03880793853467
mnist,8_2869.png,1_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:33:14,28,28,1,7,3.927946090698242e-05,2.2292137145996094e-05,7.271766662597656e-06,9.715557098388672e-06,1741.9449751863565,0.6389462770479015,160.37534744865886,13.07677799858643
mnist,8_2869.png,1_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:33:14,28,28,1,14,3.719329833984375e-05,2.056757609049479e-05,7.081031799316406e-06,9.544690450032552e-06,1741.9449751240827,0.6389462770250595,160.3753474516732,13.076777998663175
mnist,8_2869.png,1_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:33:14,28,28,1,10,4.221092570911754e-05,2.4318695068359375e-05,7.66190615567294e-06,1.0230324485085227e-05,1741.9449751854395,0.6389462770475651,142.03183058771873,14.765653630985296
mnist,8_2869.png,1_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:33:14,28,28,1,17,3.739860322740069e-05,2.113315794202743e-05,7.0664617750379775e-06,9.198983510335287e-06,1741.9449751240827,0.6389462770250595,142.0318305903349,14.76565363107214
mnist,8_2869.png,1_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:33:14,28,28,1,7,4.1544437408447266e-05,2.1949410438537598e-05,8.925795555114746e-06,1.0669231414794922e-05,1741.9449751863565,0.6389462770479015,16.252926889066654,129.03477812621298
mnist,8_2869.png,1_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:33:14,28,28,1,14,3.630320231119792e-05,2.02178955078125e-05,6.8267186482747395e-06,9.258588155110678e-06,1741.9449751240827,0.6389462770250595,16.25292688937212,129.03477812697034
mnist,8_2869.png,1_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:33:14,28,28,1,10,3.875385631214489e-05,2.1370974454012785e-05,7.64023173939098e-06,9.742650118741123e-06,1741.9449751854395,0.6389462770475651,8.310344521006806,252.35931070387937
mnist,8_2869.png,1_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:33:14,28,28,1,17,4.125303692287608e-05,2.411339018079709e-05,7.417466905381944e-06,9.722179836697049e-06,1741.9449751240827,0.6389462770250595,8.310344521159875,252.3593107053636
mnist,8_2869.png,1_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:33:14,28,28,1,7,3.4868717193603516e-05,1.8611550331115723e-05,6.780028343200684e-06,9.47713851928711e-06,1741.9449751863565,0.6389462770479015,897.8170165521419,2.335880002682572
mnist,8_2869.png,1_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:33:14,28,28,1,14,4.022121429443359e-05,2.1258989969889324e-05,6.930033365885417e-06,1.2032190958658855e-05,1741.9449751240827,0.6389462770250595,897.8170165690171,2.33588000269628
mnist,8_2869.png,1_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:33:14,28,28,1,6,3.981590270996094e-05,2.1951539175851004e-05,7.442065647670201e-06,1.0422297886439732e-05,1741.944975208094,0.6389462770558748,36.5650368974947,57.355140127259446
mnist,8_2869.png,1_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:33:14,28,28,1,13,3.6929334912981305e-05,2.0469938005719867e-05,7.092952728271484e-06,9.366444178989955e-06,1741.9449751240827,0.6389462770250595,36.56503689846471,57.35514012764634
mnist,8_2869.png,1_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:33:14,28,28,1,8,6.963147057426988e-05,3.759066263834323e-05,1.3629595438639322e-05,1.8411212497287328e-05,1741.9449751561517,0.6389462770368224,38.92252346267478,53.881213972893946
mnist,8_2869.png,1_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:33:14,28,28,1,14,3.6716461181640625e-05,2.044836680094401e-05,6.8267186482747395e-06,9.441375732421875e-06,1741.9449751240827,0.6389462770250595,38.92252346304955,53.88121397305948
mnist,8_2869.png,2_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:33:14,28,28,2,20,6.21477762858073e-05,3.314018249511719e-05,1.3930456978934152e-05,1.5077136811755953e-05,1276.6921137211766,0.46829129772672223,159.08974218793395,27.66337360778485
mnist,8_2869.png,2_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:33:14,28,28,2,36,6.790096695358586e-05,3.7782901042215495e-05,1.4198792947305216e-05,1.591927296406514e-05,1276.692112710787,0.4682912973561108,159.0897422130592,27.663373612161497
mnist,8_2869.png,2_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:33:14,28,28,2,14,6.287892659505209e-05,3.364880879720052e-05,1.3979276021321614e-05,1.5250841776529948e-05,1276.6921141230323,0.4682912978741231,189.57970556064768,22.241279796667524
mnist,8_2869.png,2_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:33:14,28,28,2,31,6.073340773582454e-05,3.272667527198787e-05,1.3120472431182861e-05,1.4886260032653809e-05,1276.692112710787,0.4682912973561108,189.5797056520641,22.241279798535903
mnist,8_2869.png,2_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:33:14,28,28,2,20,6.290276845296202e-05,3.40370904831657e-05,1.3737451462518602e-05,1.5128226507277715e-05,1276.6921137211766,0.46829129772672223,22.80085576823833,193.0172718096632
mnist,8_2869.png,2_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:33:14,28,28,2,36,6.163764644313503e-05,3.271167342727249e-05,1.362207773569468e-05,1.5303895280167864e-05,1276.692112710787,0.4682912973561108,22.800855771839288,193.0172718402005
mnist,8_2869.png,2_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:33:14,28,28,2,14,9.321371714273588e-05,4.4377644856769375e-05,1.4901161193847656e-05,3.3934911092118854e-05,1276.6921141230323,0.4682912978741231,15.687010469172064,268.7889629085428
mnist,8_2869.png,2_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:33:14,28,28,2,31,6.654858589172363e-05,3.631412982940674e-05,1.403316855430603e-05,1.6201287508010864e-05,1276.692112710787,0.4682912973561108,15.68701047673642,268.7889629311225
mnist,8_2869.png,2_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:33:14,28,28,2,20,7.087276095435635e-05,3.690379006522042e-05,1.4850071498325893e-05,1.9118899390810043e-05,1276.6921137211766,0.46829129772672223,816.0816650084068,6.104092152705392
mnist,8_2869.png,2_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:33:14,28,28,2,36,5.90859232722102e-05,3.165489918476826e-05,1.2987368815654034e-05,1.4443655271787901e-05,1276.692112710787,0.4682912973561108,816.0816651167981,6.104092153794101
mnist,8_2869.png,2_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:33:14,28,28,2,18,6.323111684698808e-05,3.3711132250334086e-05,1.3345166256553248e-05,1.617481834010074e-05,1276.6921132891364,0.46829129756824966,56.205762457242734,73.94671716677705
mnist,8_2869.png,2_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:33:14,28,28,2,34,8.812631879533944e-05,4.7441891261508527e-05,1.8678392682756696e-05,2.2006034851074218e-05,1276.692112710787,0.4682912973561108,56.205762463136,73.94671717271207
mnist,8_2869.png,2_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:33:14,28,28,2,18,6.665054120515522e-05,3.5888270327919405e-05,1.4706661826685855e-05,1.6055609050549958e-05,1276.6921138205423,0.46829129776316963,65.78679689029825,63.90275418538171
mnist,8_2869.png,2_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:33:14,28,28,2,34,9.085110255649434e-05,4.498277391705705e-05,2.8249195643832745e-05,1.7619132995604552e-05,1276.692112710787,0.4682912973561108,65.78679691594623,63.902754189349366
mnist,8_2869.png,5_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:33:14,28,28,5,12,0.00014438078953669307,7.565204913799265e-05,3.2003109271709735e-05,3.672563112699069e-05,464.702964246837,0.17045327674995905,353.6249349599831,40.88847553871865
mnist,8_2869.png,5_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:33:14,28,28,5,21,0.00014509396119550738,7.855350320988948e-05,3.224611282348633e-05,3.429434516213157e-05,464.7029641251918,0.17045327670533952,353.6249349604924,40.88847554026788
